Conditions,Elevation,Humidity,Latitude,Location,Longitude,Pressure,Temperature,Time
Clear,151.7860565185547,0.87,55.755826,"Moscow,Russia",37.6172999,1000.0,37.21,1488740400
Clear,151.7860565185547,0.93,55.755826,"Moscow,Russia",37.6172999,1000.0,35.55,1488744000
Mostly Cloudy,151.7860565185547,0.82,55.755826,"Moscow,Russia",37.6172999,1023.62,34.27,1489266000
Clear,151.7860565185547,0.86,55.755826,"Moscow,Russia",37.6172999,1000.0,32.2,1489269600
Clear,151.7860565185547,0.93,55.755826,"Moscow,Russia",37.6172999,1000.0,30.33,1489273200
Partly Cloudy,151.7860565185547,0.92,55.755826,"Moscow,Russia",37.6172999,1024.45,29.91,1489276800
Clear,151.7860565185547,0.95,55.755826,"Moscow,Russia",37.6172999,1000.0,28.56,1489280400
Clear,151.7860565185547,0.94,55.755826,"Moscow,Russia",37.6172999,1000.0,28.43,1489284000
Partly Cloudy,151.7860565185547,0.95,55.755826,"Moscow,Russia",37.6172999,1025.39,27.62,1489287600
Clear,151.7860565185547,0.95,55.755826,"Moscow,Russia",37.6172999,1000.0,28.32,1489291200
Clear,151.7860565185547,0.9,55.755826,"Moscow,Russia",37.6172999,1000.0,31.05,1489294800
Partly Cloudy,151.7860565185547,0.82,55.755826,"Moscow,Russia",37.6172999,1026.0,34.18,1489298400
Clear,151.7860565185547,0.77,55.755826,"Moscow,Russia",37.6172999,1000.0,36.28,1489302000
Clear,151.7860565185547,0.69,55.755826,"Moscow,Russia",37.6172999,1000.0,39.52,1489305600
Partly Cloudy,151.7860565185547,0.62,55.755826,"Moscow,Russia",37.6172999,1026.25,41.62,1489309200
Clear,151.7860565185547,0.57,55.755826,"Moscow,Russia",37.6172999,1000.0,44.0,1489312800
Clear,151.7860565185547,0.57,55.755826,"Moscow,Russia",37.6172999,1000.0,44.17,1489316400
Mostly Cloudy,151.7860565185547,0.52,55.755826,"Moscow,Russia",37.6172999,1025.79,45.09,1489320000
Clear,151.7860565185547,0.58,55.755826,"Moscow,Russia",37.6172999,1000.0,44.1,1489323600
Clear,151.7860565185547,0.61,55.755826,"Moscow,Russia",37.6172999,1000.0,42.54,1489327200
Mostly Cloudy,151.7860565185547,0.59,55.755826,"Moscow,Russia",37.6172999,1025.4,41.64,1489330800
Clear,151.7860565185547,0.69,55.755826,"Moscow,Russia",37.6172999,1000.0,37.55,1489334400
Clear,151.7860565185547,0.7,55.755826,"Moscow,Russia",37.6172999,1000.0,36.83,1489338000
Partly Cloudy,151.7860565185547,0.73,55.755826,"Moscow,Russia",37.6172999,1026.39,34.92,1489341600
Clear,151.7860565185547,0.79,55.755826,"Moscow,Russia",37.6172999,1000.0,32.8,1489345200
Clear,151.7860565185547,0.81,55.755826,"Moscow,Russia",37.6172999,1000.0,32.12,1489348800
Mostly Cloudy,151.7860565185547,0.72,55.755826,"Moscow,Russia",37.6172999,1003.85,36.77,1489870800
Clear,151.7860565185547,0.76,55.755826,"Moscow,Russia",37.6172999,1000.0,36.37,1489874400
Clear,151.7860565185547,0.78,55.755826,"Moscow,Russia",37.6172999,1000.0,36.06,1489878000
Mostly Cloudy,151.7860565185547,0.81,55.755826,"Moscow,Russia",37.6172999,1003.3,35.68,1489881600
Clear,151.7860565185547,0.84,55.755826,"Moscow,Russia",37.6172999,1000.0,36.44,1489885200
Clear,151.7860565185547,0.84,55.755826,"Moscow,Russia",37.6172999,1000.0,36.44,1489888800
Overcast,151.7860565185547,0.86,55.755826,"Moscow,Russia",37.6172999,1002.65,36.17,1489892400
Clear,151.7860565185547,0.87,55.755826,"Moscow,Russia",37.6172999,1000.0,36.0,1489896000
Clear,151.7860565185547,0.91,55.755826,"Moscow,Russia",37.6172999,1000.0,36.0,1489899600
Overcast,151.7860565185547,0.89,55.755826,"Moscow,Russia",37.6172999,1002.55,36.01,1489903200
Clear,151.7860565185547,0.9,55.755826,"Moscow,Russia",37.6172999,1000.0,36.26,1489906800
Clear,151.7860565185547,0.9,55.755826,"Moscow,Russia",37.6172999,1000.0,36.48,1489910400
Overcast,151.7860565185547,0.87,55.755826,"Moscow,Russia",37.6172999,1002.63,36.85,1489914000
Clear,151.7860565185547,0.91,55.755826,"Moscow,Russia",37.6172999,1000.0,37.61,1489917600
Clear,151.7860565185547,0.91,55.755826,"Moscow,Russia",37.6172999,1000.0,37.95,1489921200
Overcast,151.7860565185547,0.86,55.755826,"Moscow,Russia",37.6172999,1002.8,37.96,1489924800
Clear,151.7860565185547,0.91,55.755826,"Moscow,Russia",37.6172999,1000.0,37.95,1489928400
Clear,151.7860565185547,0.93,55.755826,"Moscow,Russia",37.6172999,1000.0,37.0,1489932000
Overcast,151.7860565185547,0.91,55.755826,"Moscow,Russia",37.6172999,1003.37,37.32,1489935600
Clear,151.7860565185547,0.96,55.755826,"Moscow,Russia",37.6172999,1000.0,36.58,1489939200
Clear,151.7860565185547,0.94,55.755826,"Moscow,Russia",37.6172999,1000.0,36.58,1489942800
Overcast,151.7860565185547,0.93,55.755826,"Moscow,Russia",37.6172999,1004.15,36.19,1489946400
Clear,151.7860565185547,0.94,55.755826,"Moscow,Russia",37.6172999,1000.0,36.0,1489950000
Clear,151.7860565185547,0.92,55.755826,"Moscow,Russia",37.6172999,1000.0,36.0,1489953600
Partly Cloudy,151.7860565185547,0.68,55.755826,"Moscow,Russia",37.6172999,1015.02,28.36,1490475600
Clear,151.7860565185547,0.7,55.755826,"Moscow,Russia",37.6172999,1000.0,27.23,1490479200
Clear,151.7860565185547,0.76,55.755826,"Moscow,Russia",37.6172999,1000.0,25.46,1490482800
Partly Cloudy,151.7860565185547,0.74,55.755826,"Moscow,Russia",37.6172999,1015.85,26.31,1490486400
Clear,151.7860565185547,0.81,55.755826,"Moscow,Russia",37.6172999,1000.0,23.92,1490490000
Clear,151.7860565185547,0.8,55.755826,"Moscow,Russia",37.6172999,1000.0,23.99,1490493600
Partly Cloudy,151.7860565185547,0.79,55.755826,"Moscow,Russia",37.6172999,1016.89,24.27,1490497200
Clear,151.7860565185547,0.74,55.755826,"Moscow,Russia",37.6172999,1000.0,26.95,1490500800
Clear,151.7860565185547,0.67,55.755826,"Moscow,Russia",37.6172999,1000.0,30.34,1490504400
Partly Cloudy,151.7860565185547,0.56,55.755826,"Moscow,Russia",37.6172999,1017.62,33.77,1490508000
Clear,151.7860565185547,0.45,55.755826,"Moscow,Russia",37.6172999,1000.0,37.95,1490511600
Clear,151.7860565185547,0.43,55.755826,"Moscow,Russia",37.6172999,1000.0,38.9,1490515200
Partly Cloudy,151.7860565185547,0.37,55.755826,"Moscow,Russia",37.6172999,1016.5,40.31,1490518800
Clear,151.7860565185547,0.41,55.755826,"Moscow,Russia",37.6172999,1000.0,41.0,1490522400
Clear,151.7860565185547,0.39,55.755826,"Moscow,Russia",37.6172999,1000.0,41.95,1490526000
Partly Cloudy,151.7860565185547,0.34,55.755826,"Moscow,Russia",37.6172999,1014.2,41.76,1490529600
Clear,151.7860565185547,0.36,55.755826,"Moscow,Russia",37.6172999,1000.0,41.95,1490533200
Clear,151.7860565185547,0.39,55.755826,"Moscow,Russia",37.6172999,1000.0,39.95,1490536800
Mostly Cloudy,151.7860565185547,0.38,55.755826,"Moscow,Russia",37.6172999,1010.85,39.24,1490540400
Clear,151.7860565185547,0.44,55.755826,"Moscow,Russia",37.6172999,1000.0,37.1,1490544000
Clear,151.7860565185547,0.45,55.755826,"Moscow,Russia",37.6172999,1000.0,37.0,1490547600
Mostly Cloudy,151.7860565185547,0.49,55.755826,"Moscow,Russia",37.6172999,1007.02,36.64,1490551200
Breezy,151.7860565185547,0.71,55.755826,"Moscow,Russia",37.6172999,1000.0,34.62,1490554800
Foggy,151.7860565185547,0.9,55.755826,"Moscow,Russia",37.6172999,1000.0,32.19,1490558400
Mostly Cloudy,151.7860565185547,0.72,55.755826,"Moscow,Russia",37.6172999,1021.84,33.95,1491080400
Clear,151.7860565185547,0.74,55.755826,"Moscow,Russia",37.6172999,1000.0,34.0,1491084000
Clear,151.7860565185547,0.75,55.755826,"Moscow,Russia",37.6172999,1000.0,34.0,1491087600
Overcast,151.7860565185547,0.79,55.755826,"Moscow,Russia",37.6172999,1018.41,33.91,1491091200
Breezy,151.7860565185547,0.91,55.755826,"Moscow,Russia",37.6172999,1000.0,33.21,1491094800
Breezy,151.7860565185547,0.89,55.755826,"Moscow,Russia",37.6172999,1000.0,34.0,1491098400
Overcast,151.7860565185547,0.91,55.755826,"Moscow,Russia",37.6172999,1018.04,34.22,1491102000
Breezy,151.7860565185547,0.91,55.755826,"Moscow,Russia",37.6172999,1000.0,35.07,1491105600
Breezy,151.7860565185547,0.93,55.755826,"Moscow,Russia",37.6172999,1000.0,36.0,1491109200
Overcast,151.7860565185547,0.96,55.755826,"Moscow,Russia",37.6172999,1015.13,36.26,1491112800
Clear,151.7860565185547,0.96,55.755826,"Moscow,Russia",37.6172999,1000.0,37.1,1491116400
Clear,151.7860565185547,0.94,55.755826,"Moscow,Russia",37.6172999,1000.0,38.6,1491120000
Overcast,151.7860565185547,0.96,55.755826,"Moscow,Russia",37.6172999,1013.73,39.59,1491123600
Clear,151.7860565185547,0.95,55.755826,"Moscow,Russia",37.6172999,1000.0,41.43,1491127200
Clear,151.7860565185547,0.91,55.755826,"Moscow,Russia",37.6172999,1000.0,43.53,1491130800
Mostly Cloudy,151.7860565185547,0.89,55.755826,"Moscow,Russia",37.6172999,1012.96,45.1,1491134400
Clear,151.7860565185547,0.9,55.755826,"Moscow,Russia",37.6172999,1000.0,45.77,1491138000
Clear,151.7860565185547,0.89,55.755826,"Moscow,Russia",37.6172999,1000.0,46.03,1491141600
Mostly Cloudy,151.7860565185547,0.86,55.755826,"Moscow,Russia",37.6172999,1013.24,47.08,1491145200
Clear,151.7860565185547,0.91,55.755826,"Moscow,Russia",37.6172999,1000.0,45.65,1491148800
Clear,151.7860565185547,0.94,55.755826,"Moscow,Russia",37.6172999,1000.0,43.01,1491152400
Mostly Cloudy,151.7860565185547,0.9,55.755826,"Moscow,Russia",37.6172999,1015.16,42.72,1491156000
Clear,151.7860565185547,0.94,55.755826,"Moscow,Russia",37.6172999,1000.0,39.67,1491159600
Foggy,151.7860565185547,0.98,55.755826,"Moscow,Russia",37.6172999,1000.0,38.85,1491163200
Mostly Cloudy,151.7860565185547,0.81,55.755826,"Moscow,Russia",37.6172999,1013.79,37.03,1491685200
Clear,151.7860565185547,0.83,55.755826,"Moscow,Russia",37.6172999,1000.0,34.26,1491688800
Clear,151.7860565185547,0.82,55.755826,"Moscow,Russia",37.6172999,1000.0,33.84,1491692400
Partly Cloudy,151.7860565185547,0.83,55.755826,"Moscow,Russia",37.6172999,1016.22,32.15,1491696000
Clear,151.7860565185547,0.86,55.755826,"Moscow,Russia",37.6172999,1000.0,30.72,1491699600
Clear,151.7860565185547,0.82,55.755826,"Moscow,Russia",37.6172999,1000.0,30.59,1491703200
Partly Cloudy,151.7860565185547,0.85,55.755826,"Moscow,Russia",37.6172999,1019.08,29.39,1491706800
Clear,151.7860565185547,0.77,55.755826,"Moscow,Russia",37.6172999,1000.0,32.0,1491710400
Clear,151.7860565185547,0.71,55.755826,"Moscow,Russia",37.6172999,1000.0,33.88,1491714000
Mostly Cloudy,151.7860565185547,0.64,55.755826,"Moscow,Russia",37.6172999,1020.84,36.1,1491717600
Clear,151.7860565185547,0.56,55.755826,"Moscow,Russia",37.6172999,1000.0,37.95,1491721200
Clear,151.7860565185547,0.52,55.755826,"Moscow,Russia",37.6172999,1000.0,39.95,1491724800
Mostly Cloudy,151.7860565185547,0.48,55.755826,"Moscow,Russia",37.6172999,1021.11,41.97,1491728400
Clear,151.7860565185547,0.47,55.755826,"Moscow,Russia",37.6172999,1000.0,43.1,1491732000
Clear,151.7860565185547,0.43,55.755826,"Moscow,Russia",37.6172999,1000.0,45.05,1491735600
Partly Cloudy,151.7860565185547,0.42,55.755826,"Moscow,Russia",37.6172999,1020.57,46.09,1491739200
Clear,151.7860565185547,0.42,55.755826,"Moscow,Russia",37.6172999,1000.0,46.61,1491742800
Clear,151.7860565185547,0.43,55.755826,"Moscow,Russia",37.6172999,1000.0,46.61,1491746400
Mostly Cloudy,151.7860565185547,0.45,55.755826,"Moscow,Russia",37.6172999,1020.15,46.18,1491750000
Clear,151.7860565185547,0.51,55.755826,"Moscow,Russia",37.6172999,1000.0,43.95,1491753600
Clear,151.7860565185547,0.61,55.755826,"Moscow,Russia",37.6172999,1000.0,40.66,1491757200
Partly Cloudy,151.7860565185547,0.61,55.755826,"Moscow,Russia",37.6172999,1020.73,39.83,1491760800
Clear,151.7860565185547,0.61,55.755826,"Moscow,Russia",37.6172999,1000.0,39.86,1491764400
Clear,151.7860565185547,0.62,55.755826,"Moscow,Russia",37.6172999,1000.0,38.97,1491768000
Mostly Cloudy,151.7860565185547,0.65,55.755826,"Moscow,Russia",37.6172999,1005.03,30.44,1492290000
Clear,151.7860565185547,0.65,55.755826,"Moscow,Russia",37.6172999,1000.0,29.98,1492293600
Clear,151.7860565185547,0.66,55.755826,"Moscow,Russia",37.6172999,1000.0,29.3,1492297200
Overcast,151.7860565185547,0.84,55.755826,"Moscow,Russia",37.6172999,999.94,30.74,1492300800
Clear,151.7860565185547,0.73,55.755826,"Moscow,Russia",37.6172999,1000.0,28.39,1492304400
Clear,151.7860565185547,0.77,55.755826,"Moscow,Russia",37.6172999,1000.0,27.14,1492308000
Mostly Cloudy,151.7860565185547,0.77,55.755826,"Moscow,Russia",37.6172999,1006.31,27.89,1492311600
Clear,151.7860565185547,0.64,55.755826,"Moscow,Russia",37.6172999,1000.0,31.05,1492315200
Clear,151.7860565185547,0.56,55.755826,"Moscow,Russia",37.6172999,1000.0,34.17,1492318800
Mostly Cloudy,151.7860565185547,0.52,55.755826,"Moscow,Russia",37.6172999,1005.25,35.37,1492322400
Clear,151.7860565185547,0.47,55.755826,"Moscow,Russia",37.6172999,1000.0,38.63,1492326000
Clear,151.7860565185547,0.5,55.755826,"Moscow,Russia",37.6172999,1000.0,39.3,1492329600
Overcast,151.7860565185547,0.55,55.755826,"Moscow,Russia",37.6172999,1002.6,39.97,1492333200
Clear,151.7860565185547,0.64,55.755826,"Moscow,Russia",37.6172999,1000.0,39.31,1492336800
Clear,151.7860565185547,0.84,55.755826,"Moscow,Russia",37.6172999,1000.0,37.35,1492340400
Mostly Cloudy,151.7860565185547,0.92,55.755826,"Moscow,Russia",37.6172999,1001.23,35.77,1492344000
Clear,151.7860565185547,0.94,55.755826,"Moscow,Russia",37.6172999,1000.0,35.86,1492347600
Clear,151.7860565185547,0.94,55.755826,"Moscow,Russia",37.6172999,1000.0,36.36,1492351200
Mostly Cloudy,151.7860565185547,0.95,55.755826,"Moscow,Russia",37.6172999,1000.11,36.29,1492354800
Clear,151.7860565185547,0.95,55.755826,"Moscow,Russia",37.6172999,1000.0,36.36,1492358400
Clear,151.7860565185547,0.95,55.755826,"Moscow,Russia",37.6172999,1000.0,36.21,1492362000
Mostly Cloudy,151.7860565185547,0.96,55.755826,"Moscow,Russia",37.6172999,1000.09,35.64,1492365600
Foggy,151.7860565185547,0.98,55.755826,"Moscow,Russia",37.6172999,1000.0,35.13,1492369200
Foggy,151.7860565185547,0.98,55.755826,"Moscow,Russia",37.6172999,1000.0,35.3,1492372800
Breezy,151.7860565185547,0.82,55.755826,"Moscow,Russia",37.6172999,998.7,36.61,1492894800
Breezy,151.7860565185547,0.82,55.755826,"Moscow,Russia",37.6172999,1000.0,36.29,1492898400
Breezy,151.7860565185547,0.85,55.755826,"Moscow,Russia",37.6172999,1000.0,35.4,1492902000
Mostly Cloudy,151.7860565185547,0.85,55.755826,"Moscow,Russia",37.6172999,997.0,35.34,1492905600
Breezy,151.7860565185547,0.84,55.755826,"Moscow,Russia",37.6172999,1000.0,35.34,1492909200
Breezy,151.7860565185547,0.81,55.755826,"Moscow,Russia",37.6172999,1000.0,34.88,1492912800
Partly Cloudy,151.7860565185547,0.81,55.755826,"Moscow,Russia",37.6172999,1002.27,34.36,1492916400
Clear,151.7860565185547,0.77,55.755826,"Moscow,Russia",37.6172999,1000.0,36.43,1492920000
Breezy,151.7860565185547,0.72,55.755826,"Moscow,Russia",37.6172999,1000.0,37.52,1492923600
Breezy and Mostly Cloudy,151.7860565185547,0.68,55.755826,"Moscow,Russia",37.6172999,1000.62,38.21,1492927200
Breezy,151.7860565185547,0.65,55.755826,"Moscow,Russia",37.6172999,1000.0,39.0,1492930800
Breezy,151.7860565185547,0.61,55.755826,"Moscow,Russia",37.6172999,1000.0,41.0,1492934400
Breezy and Mostly Cloudy,151.7860565185547,0.6,55.755826,"Moscow,Russia",37.6172999,1001.21,42.18,1492938000
Breezy,151.7860565185547,0.53,55.755826,"Moscow,Russia",37.6172999,1000.0,43.95,1492941600
Breezy,151.7860565185547,0.55,55.755826,"Moscow,Russia",37.6172999,1000.0,43.4,1492945200
Breezy and Mostly Cloudy,151.7860565185547,0.54,55.755826,"Moscow,Russia",37.6172999,1004.1,43.88,1492948800
Breezy,151.7860565185547,0.5,55.755826,"Moscow,Russia",37.6172999,1000.0,44.51,1492952400
Clear,151.7860565185547,0.51,55.755826,"Moscow,Russia",37.6172999,1000.0,44.87,1492956000
Partly Cloudy,151.7860565185547,0.49,55.755826,"Moscow,Russia",37.6172999,1004.9,43.94,1492959600
Clear,151.7860565185547,0.51,55.755826,"Moscow,Russia",37.6172999,1000.0,43.34,1492963200
Clear,151.7860565185547,0.58,55.755826,"Moscow,Russia",37.6172999,1000.0,40.9,1492966800
Partly Cloudy,151.7860565185547,0.66,55.755826,"Moscow,Russia",37.6172999,1006.92,37.52,1492970400
Clear,151.7860565185547,0.74,55.755826,"Moscow,Russia",37.6172999,1000.0,36.1,1492974000
Clear,151.7860565185547,0.74,55.755826,"Moscow,Russia",37.6172999,1000.0,34.86,1492977600
Clear,151.7860565185547,0.46,55.755826,"Moscow,Russia",37.6172999,1018.2,57.61,1493499600
Clear,151.7860565185547,0.52,55.755826,"Moscow,Russia",37.6172999,1000.0,55.48,1493503200
Clear,151.7860565185547,0.57,55.755826,"Moscow,Russia",37.6172999,1000.0,53.5,1493506800
Clear,151.7860565185547,0.6,55.755826,"Moscow,Russia",37.6172999,1018.6,52.16,1493510400
Clear,151.7860565185547,0.62,55.755826,"Moscow,Russia",37.6172999,1000.0,51.04,1493514000
Clear,151.7860565185547,0.64,55.755826,"Moscow,Russia",37.6172999,1000.0,51.22,1493517600
Clear,151.7860565185547,0.59,55.755826,"Moscow,Russia",37.6172999,1018.5,54.58,1493521200
Clear,151.7860565185547,0.54,55.755826,"Moscow,Russia",37.6172999,1000.0,58.56,1493524800
Clear,151.7860565185547,0.49,55.755826,"Moscow,Russia",37.6172999,1000.0,62.9,1493528400
Partly Cloudy,151.7860565185547,0.43,55.755826,"Moscow,Russia",37.6172999,1018.7,66.04,1493532000
Clear,151.7860565185547,0.39,55.755826,"Moscow,Russia",37.6172999,1000.0,69.93,1493535600
Clear,151.7860565185547,0.35,55.755826,"Moscow,Russia",37.6172999,1000.0,72.57,1493539200
Partly Cloudy,151.7860565185547,0.32,55.755826,"Moscow,Russia",37.6172999,1018.3,73.22,1493542800
Clear,151.7860565185547,0.31,55.755826,"Moscow,Russia",37.6172999,1000.0,73.61,1493546400
Clear,151.7860565185547,0.29,55.755826,"Moscow,Russia",37.6172999,1000.0,74.6,1493550000
Partly Cloudy,151.7860565185547,0.29,55.755826,"Moscow,Russia",37.6172999,1017.6,75.06,1493553600
Clear,151.7860565185547,0.28,55.755826,"Moscow,Russia",37.6172999,1000.0,75.1,1493557200
Clear,151.7860565185547,0.28,55.755826,"Moscow,Russia",37.6172999,1000.0,73.61,1493560800
Partly Cloudy,151.7860565185547,0.28,55.755826,"Moscow,Russia",37.6172999,1017.7,73.13,1493564400
Clear,151.7860565185547,0.34,55.755826,"Moscow,Russia",37.6172999,1000.0,70.21,1493568000
Clear,151.7860565185547,0.37,55.755826,"Moscow,Russia",37.6172999,1000.0,67.07,1493571600
Partly Cloudy,151.7860565185547,0.4,55.755826,"Moscow,Russia",37.6172999,1018.7,64.79,1493575200
Clear,151.7860565185547,0.42,55.755826,"Moscow,Russia",37.6172999,1000.0,63.37,1493578800
Clear,151.7860565185547,0.49,55.755826,"Moscow,Russia",37.6172999,1000.0,59.71,1493582400
Overcast,151.7860565185547,0.63,55.755826,"Moscow,Russia",37.6172999,1008.1,45.74,1494104400
Clear,151.7860565185547,0.61,55.755826,"Moscow,Russia",37.6172999,1000.0,42.68,1494108000
Clear,151.7860565185547,0.63,55.755826,"Moscow,Russia",37.6172999,1000.0,40.3,1494111600
Mostly Cloudy,151.7860565185547,0.69,55.755826,"Moscow,Russia",37.6172999,1009.7,38.79,1494115200
Clear,151.7860565185547,0.74,55.755826,"Moscow,Russia",37.6172999,1000.0,36.03,1494118800
Clear,151.7860565185547,0.73,55.755826,"Moscow,Russia",37.6172999,1000.0,37.34,1494122400
Mostly Cloudy,151.7860565185547,0.66,55.755826,"Moscow,Russia",37.6172999,1011.42,39.26,1494126000
Clear,151.7860565185547,0.62,55.755826,"Moscow,Russia",37.6172999,1000.0,40.54,1494129600
Clear,151.7860565185547,0.57,55.755826,"Moscow,Russia",37.6172999,1000.0,42.35,1494133200
Partly Cloudy,151.7860565185547,0.49,55.755826,"Moscow,Russia",37.6172999,1011.23,44.37,1494136800
Clear,151.7860565185547,0.45,55.755826,"Moscow,Russia",37.6172999,1000.0,45.58,1494140400
Clear,151.7860565185547,0.44,55.755826,"Moscow,Russia",37.6172999,1000.0,47.86,1494144000
Overcast,151.7860565185547,0.42,55.755826,"Moscow,Russia",37.6172999,1011.1,47.61,1494147600
Clear,151.7860565185547,0.4,55.755826,"Moscow,Russia",37.6172999,1000.0,48.46,1494151200
Clear,151.7860565185547,0.39,55.755826,"Moscow,Russia",37.6172999,1000.0,49.11,1494154800
Overcast,151.7860565185547,0.4,55.755826,"Moscow,Russia",37.6172999,1010.2,48.48,1494158400
Clear,151.7860565185547,0.42,55.755826,"Moscow,Russia",37.6172999,1000.0,48.75,1494162000
Clear,151.7860565185547,0.44,55.755826,"Moscow,Russia",37.6172999,1000.0,48.26,1494165600
Overcast,151.7860565185547,0.47,55.755826,"Moscow,Russia",37.6172999,1008.63,46.87,1494169200
Clear,151.7860565185547,0.48,55.755826,"Moscow,Russia",37.6172999,1000.0,46.65,1494172800
Clear,151.7860565185547,0.48,55.755826,"Moscow,Russia",37.6172999,1000.0,46.4,1494176400
Overcast,151.7860565185547,0.53,55.755826,"Moscow,Russia",37.6172999,1007.22,45.64,1494180000
Clear,151.7860565185547,0.6,55.755826,"Moscow,Russia",37.6172999,1000.0,44.9,1494183600
Clear,151.7860565185547,0.58,55.755826,"Moscow,Russia",37.6172999,1000.0,45.29,1494187200
Clear,151.7860565185547,0.66,55.755826,"Moscow,Russia",37.6172999,1021.8,39.42,1494709200
